Date,Close,High,Low,Open,Volume
2020-11-12,273.5790710449219,278.2236035361696,272.93262370209294,275.6676189111169,12899500
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300
2020-11-18,270.486083984375,275.8765248441407,270.3567884315825,273.0221585853688,12152900
2020-11-19,271.4508361816406,271.97794327671096,267.72129625866916,269.54129838660685,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.9653625488281,269.47163213921203,263.0866481245025,269.4119619443044,20990800
2020-11-24,275.40911865234375,276.30420211978674,266.40847786859007,267.0250902494714,16930400
2020-11-25,274.08636474609375,278.6513178545799,271.16240309212395,276.62247004041234,12467000
2020-11-27,276.29425048828125,277.6070557778286,273.320573809854,275.8765590286532,7808400
2020-11-30,275.4588317871094,276.18485977786446,269.5313584996007,274.5239580706578,16693300
2020-12-01,284.98651123046875,287.72150665629306,277.4379274973217,277.6368483959906,20738900
2020-12-02,285.9512634277344,290.1880303352242,279.29776202417185,283.8030448697567,17361600
2020-12-03,280.31219482421875,285.0859932426668,279.5364518224442,284.6881817663078,12921700
2020-12-04,278.1739196777344,281.9133838167704,277.77607786733006,278.77062169120313,10880300
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700
2020-12-08,281.85369873046875,284.86716514361757,280.0137866832572,284.4494737562481,10747700
2020-12-09,276.40362548828125,286.0606372613528,270.2672769047324,282.11229717219766,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574951171875,274.9715320617766,268.77551210517635,273.03215914945037,14391400
2020-12-14,272.6939697265625,275.70743625720183,270.0783146497599,271.8784365180027,16376900
2020-12-15,274.0465393066406,274.57364632074865,266.0106385413784,273.33046653737415,23979500
2020-12-16,274.1659240722656,276.3439472410643,271.02316177715267,273.26088550158784,15885000
2020-12-17,272.982421875,278.90989504842014,272.1171431830537,275.5582869459176,16377800
2020-12-18,274.8919372558594,276.48321362029134,269.6606568023484,274.26536972133965,26693200
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700
2020-12-22,265.6327209472656,270.0186630949137,263.1861515037109,270.0186630949137,17312900
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000
2020-12-30,270.3866271972656,276.5627359059102,270.2274965417539,276.43347070243425,11803800
2020-12-31,271.6695861816406,275.5781360045021,268.33785840434194,270.5159117394472,12900400
2021-01-04,267.47265625,273.49959024699336,263.7530715349843,273.28078936075286,15106100
2021-01-05,269.4915466308594,270.9137370435657,266.74659590899427,266.8261764131156,9871600
2021-01-06,261.87335205078125,266.2891293977313,258.59136931908085,260.57050196902185,24354100
2021-01-07,267.273681640625,270.1280173894368,263.33529683030673,264.4491809907146,15789800
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300
2021-01-12,249.7200164794922,258.30293492700355,248.93433350004645,255.22979801325235,26383500
2021-01-13,250.26702880859375,252.56442281171957,247.84033924104648,250.1775234988569,19528900
2021-01-14,244.2997589111328,253.63852536922892,243.27537992527456,252.01741398311708,29739400
2021-01-15,249.98855590820312,252.47491566414263,245.8114745533319,246.54742732874718,24942900
2021-01-19,259.6754455566406,260.76945003143254,251.3411619455999,255.49834859873488,28028500
2021-01-20,266.02056884765625,268.84506940956754,262.16173430427716,267.4626390510507,25199900
2021-01-21,271.3811950683594,272.1072230576137,266.03054391323974,267.7909060794012,20838700
2021-01-22,273.0022888183594,276.95062914573145,270.5159291752049,270.52588432611986,21954000
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600
2021-01-27,270.6551513671875,281.90343877959975,266.65706605755344,280.988445172853,35346200
2021-01-28,263.5541076660156,285.2252256210788,263.2557566656889,275.6676438963708,37758800
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300
2021-02-02,265.6227722167969,267.3831343495143,261.8335623750513,262.5595903505122,17320800
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400
2021-02-04,265.03594970703125,266.6968510956868,262.5595455240884,265.5531318728974,16060000
2021-02-05,266.6372375488281,267.70140685353357,264.2205030483297,265.34431221053745,12454400
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400
2021-02-10,270.3866271972656,272.3060895119465,266.25927635784706,270.9634796173792,14687200
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600
2021-02-12,269.0240783691406,269.7003608197869,266.87586027497076,269.04395831731284,9097600
2021-02-16,272.4751892089844,275.0908444809921,268.5765638278674,269.3224717411287,15417200
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200
2021-02-18,267.9201965332031,270.4662264961847,264.5785132373703,268.09920715144295,15249100
2021-02-19,260.1329040527344,268.79537305652923,258.73059349006,268.38760640913557,25622600
2021-02-22,258.90960693359375,261.63467792990457,256.1248960808731,256.5426178843172,17434900
2021-02-23,264.409423828125,266.000700121143,253.56891668102358,258.0841392609938,21924600
2021-02-24,262.8678894042969,264.92660251161396,256.9802066557194,260.8986816036801,15736100
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100
2021-02-26,256.21435546875,264.1010801050616,255.07063622891883,255.07063622891883,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.58685302734375,265.2547774898198,257.23875661520105,264.32985900837974,15191700
2021-03-03,254.01646423339844,259.5660059084845,253.70815804873095,258.86984338065247,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.9169921875,264.130946772462,253.65841624534207,264.1011116705028,18391800
2021-03-09,264.2901306152344,267.0649170600773,258.39249158300834,259.75501209843543,22039700
2021-03-10,263.4546813964844,267.50248248213643,261.43575842948763,267.1742963391978,14210300
2021-03-11,272.3856506347656,276.3837056351741,266.3587178597756,266.6471136982437,21834000
2021-03-12,266.935546875,268.2682319100201,262.5794402233745,267.67152991752437,20600200
2021-03-15,272.25640869140625,274.4543423418109,267.0350529082834,267.6118750498515,16844800
2021-03-16,277.7562255859375,280.60063698811655,273.30065788475963,274.5736728920859,22437700
2021-03-17,282.46038818359375,284.66827658543326,273.9073056201132,274.2056566131723,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.5271301269531,291.2024557746136,279.6657702610233,279.6856502135931,38930500
2021-03-22,291.9384460449219,298.07476535568145,285.1854839766085,288.86530881351024,28273100
2021-03-23,289.0442810058594,296.3740642487256,288.2287477729989,291.5505205556717,23000900
2021-03-24,280.60064697265625,290.1283647390166,279.6259829671034,289.41229187497373,18675000
2021-03-25,277.2191162109375,286.48827128024396,276.23452760705567,279.446914858087,24505600
2021-03-26,281.47576904296875,282.9477047603736,276.25441420995656,276.7815211981037,17629200
2021-03-29,289.2332763671875,291.5803855007418,283.1466723010445,284.2108112516929,21718800
2021-03-30,286.4286193847656,290.87423146217606,285.1357245626924,288.2486212159694,17474500
2021-03-31,292.92303466796875,294.8822875055732,287.0353210030985,288.40779653973465,19498200
2021-04-01,297.03045654296875,300.7500406625734,294.9816987320676,296.77186544124027,17616000
2021-04-05,307.2245788574219,309.0744160577082,299.03947112607017,299.24834721080424,28237000
2021-04-06,304.5890197753906,309.651244505302,303.5845207397159,307.1549296428965,17335200
2021-04-07,311.3817138671875,312.53538831423054,303.8331300875018,304.6685432351396,22855200
2021-04-08,311.3121032714844,314.1565144492418,308.35830683934796,313.13213550347433,20894100
2021-04-09,310.7551574707031,313.02271619524237,308.63677425085683,309.7009434361146,15988600
2021-04-12,309.8401794433594,310.44683658402226,306.2498605950288,309.352832349722,10881900
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900
2021-04-14,301.16778564453125,306.34935077167574,300.3025373233251,305.6233228113989,17421400
2021-04-15,306.1405029296875,308.447852004268,302.4407985001259,304.66856706809574,14558300
2021-04-16,304.5094299316406,307.2643358318888,302.94798879661323,306.48859283981625,13059200
2021-04-19,300.5909423828125,306.0211739974936,298.9201158941744,303.34584844495055,14553500
2021-04-20,300.9986877441406,303.43533229773595,295.58836681498093,300.3422851662202,16796400
2021-04-21,299.82513427734375,300.33236135082404,295.7674087427101,300.3025262495058,14863500
2021-04-22,294.9021911621094,301.2672973712257,294.4248294421787,299.685945620728,16375400
2021-04-23,299.48699951171875,300.93902505917043,295.5287039948607,297.12993540321145,17536800
2021-04-26,301.3865966796875,304.1315172479962,299.91466075822365,301.6849477139368,16172600
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300
2021-04-28,305.4244079589844,309.2235725705449,303.7038362534804,305.68296870902736,33907200
2021-04-29,327.712158203125,329.9995969489487,319.8552373999261,328.3188153913999,56526800
2021-04-30,323.3063049316406,328.0204634708117,322.72948284681667,324.3605493471292,26332400
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500
2021-05-04,316.6229553222656,320.4320751417114,311.4115554284143,318.2739017022337,24032600
2021-05-05,313.30120849609375,319.3082621512465,312.7741014430618,316.45392601401267,15577600
2021-05-06,318.2738952636719,318.492696113243,311.56072462814006,312.8039043754608,19012200
2021-05-07,317.33905029296875,321.17800548156515,317.0108641645401,320.6210633326088,15916700
2021-05-10,304.30059814453125,312.8636065507254,303.16680353058536,312.6348808785256,24239200
2021-05-11,304.8575439453125,305.16585012975867,298.0548672335117,299.1090813515027,18920100
2021-05-12,300.8992004394531,303.2960545271852,296.56300424330385,299.48696530627547,24645500
2021-05-13,303.594482421875,307.174816202193,301.1180474575004,304.409985357884,18079200
2021-05-14,314.2162170410156,315.12125567490784,307.39362978208675,307.85114185047576,19245700
2021-05-17,313.7388000488281,313.9576009137946,309.87996498545834,311.83921761913547,15401300
2021-05-18,308.268798828125,314.7731240121736,308.11962332297765,313.8680854795205,14522400
2021-05-19,311.8789978027344,312.94316699121623,301.9136794951593,302.5302918171374,19106200
2021-05-20,316.8716125488281,317.50813520357633,311.45136658763187,311.86905802262356,17320200
2021-05-21,314.504638671875,318.1844330111426,314.08691686579175,317.5479406769587,13600900
2021-05-24,322.8587951660156,324.17160041475233,316.2947992734036,316.47380989339365,16445400
2021-05-25,326.0015563964844,327.3839566472976,323.0278494701461,325.29540836839425,16437000
2021-05-26,325.8722229003906,328.0303659348932,324.0422659631523,326.55846054573846,9686900
2021-05-27,330.9344787597656,331.9588577504487,324.97717058248844,326.21039529136925,20477700
2021-05-28,326.9364318847656,331.0538279075431,326.5385900381755,329.19403564391365,12037400
2021-06-01,327.3341979980469,329.6117117444085,324.85779370703636,328.3486217236382,11765900
2021-06-02,327.3540954589844,330.0592558896743,325.3351726988382,328.57739529583836,11654300
2021-06-03,324.2610778808594,325.593762967024,321.7150481116091,324.0024867734754,12610800
2021-06-04,328.5475769042969,330.646049923069,323.40577168903513,324.1218444968438,13289400
2021-06-07,334.7435607910156,335.84752026393244,327.1353062925299,327.68232362902614,20136700
2021-06-08,331.859375,336.4541625981363,330.42722946927324,334.8629167649455,14580500
2021-06-09,328.4480895996094,334.96233934223267,328.1994536498746,333.9081253434428,13727900
2021-06-10,330.64605712890625,332.1179930301107,326.7573868303307,328.9851858093254,13240200
2021-06-11,329.45263671875,331.01404764456925,327.1353323318067,330.76541165848096,13587900
2021-06-14,334.93255615234375,334.9823015606414,328.01053873720775,330.0891319570161,12250800
2021-06-15,334.91265869140625,338.0653762123268,333.20204196749194,335.1513395153246,15795200
2021-06-16,329.2735290527344,335.70822828349384,326.9264203879461,334.86289038286174,17232200
2021-06-17,334.67401123046875,336.135992124853,328.3486956064336,328.6868369243836,17794100
2021-06-18,327.861328125,334.3159079773421,327.2049255440902,332.7047518019587,23039500
2021-06-21,330.4769592285156,331.1035266624349,325.8622615476972,329.283494559044,11337500
2021-06-22,337.1802062988281,338.065364909717,330.7852965128913,330.8748018188682,15345300
2021-06-23,338.731689453125,341.54626557201067,336.3547454115595,337.4984647797305,14817800
2021-06-24,341.30755615234375,343.01817281341425,339.92515596317435,339.9848261669618,12329100
2021-06-25,339.5074462890625,342.2424420140805,337.82666466996574,340.72079106111335,14594400
